nu1 nu2 sigsq1 sigsq2 gamma alpha beta theta
-1.1600773515343 1.1600773515343 0.41320543304411 0.0439048328983375 2.69238574437959 0.162599699051801 0.00497587685267949 0.308495299922455
0.0230508184153197 -0.0230508184153197 0.000854443772042591 0.000881508564729829 2.39859551118475 0.183026888078471 0.0682798337912291 -0.224126912472938
-0.465394048115259 0.465394048115258 0.00155888565366233 0.00132142347375571 3.4076892186969 0.219657097543531 0.0727297949704962 0.451684441141885
-1.09205988191172 1.09205988191172 3.43122047998164 0.0374072866241753 0.573561990870792 0.0459420060110604 -0.0863847855742957 0.171976678747777
-0.459507061170004 0.459507061170004 0.00648980622336852 0.00354437768421339 2.27031175011454 0.153451506907278 0.0607278246112165 0.435874946152705
-0.0554327921076341 0.0554327921076341 0.000771487142248704 0.000512727483552924 2.24747416024758 0.181836810189115 0.0873008642829016 0.263003000060616
1.03710642091757 -1.03710642091757 0.0150175333458081 0.299901536807804 0.013818578099102 0.0128565630030478 0.0312182581348074 0.306037846813422
0.943857112530429 -0.943857112530429 0.00930310747823173 0.0102262287931953 3.47153717919316 0.164605169152503 0.0931891545873894 0.243173224906319
-0.971248223060107 0.971248223060107 1.04484996222651 0.00267859030053796 2.18186984415352 0.177037970340786 0.0474112414350715 0.281123684339017
-0.179098227364864 0.179098227364864 0.00225833580291332 0.000578568090456462 2.58408917276585 0.211022699867508 0.0896718008515127 0.365636580319667
0.100427918515269 -0.100427918515269 0.000781246434268048 0.00100102460883397 1.9039456950446 0.167141025130663 0.102360463282045 0.254624964710258
-0.920731451395992 0.920731451395992 0.0603659727360825 0.000733603855111555 1.20750490827584 0.128241364351267 -0.000280242555050213 0.283284610435024
0.523868778723408 -0.523868778723409 0.000890803992964376 0.00157898156578245 2.21942718538105 0.150566662627331 0.0939266266933983 0.43552212774599
0.0911988398487198 -0.0911988398487197 0.00244147386945147 0.00292801229330096 2.87206462613371 0.18846609494024 0.103710593348745 0.4182553639624
-0.405630999549949 0.405630999549949 0.00432847727242958 0.00240901645749068 2.30483391241927 0.172180314190408 0.0803438034455862 0.453357481573709
-0.667841947002909 0.66784194700291 0.00963893144548176 0.000155112098615606 1.91028830565534 0.165028229627352 0.0502063292440471 0.368294331404485
0.227355386579619 -0.227355386579619 0.000111563829526951 0.0044417607125759 1.11430557520917 0.146453047865303 0.079384932495305 0.230111701507683
0.441282558657051 -0.441282558657051 0.00258922794814975 0.00409774080100238 3.0997904328169 0.200396905052892 0.105474990568228 0.430663243299825
0.623533634693505 -0.623533634693505 0.00202510169835908 0.00566481966308994 2.64881957215721 0.188394097475749 0.094976819254733 0.421419798949938
-0.772313723613285 0.772313723613285 0.00744364863276978 0.00306108081172763 2.2042938153137 0.150907746966454 -0.0198991017347179 0.455074752945693
-0.809856976782617 0.809856976782617 0.00980091309242866 0.000356046336799174 1.43619365609929 0.122052260540954 0.0102255489254323 0.379023611138494
-0.77008639765956 0.77008639765956 0.0124308652959921 0.0110069107772793 2.5543748814204 0.135958602103183 0.0424976714177566 0.387068097559923
-0.754903562062364 0.754903562062364 0.00136406953440267 0.000800513602800974 2.47734361845524 0.155254655288717 0.0332151741579077 0.437884964246453
0.654879856741459 -0.654879856741459 0.00281116424392013 0.00348513185982205 2.76024420274728 0.147523035738704 0.108230986511262 0.39440006683481
-0.347408781380253 0.347408781380253 0.00405192556985552 0.000875762360633752 2.16473577264792 0.177529443881928 0.0586760858737643 0.395068718061132
-0.284257860078508 0.284257860078508 0.00434053509892205 0.00347146453827681 2.77030160561063 0.169007800533693 0.0972271544156294 0.475285536076563
0.0714611089663014 -0.0714611089663014 0.00397644692232019 0.00418095175338377 3.27360206221575 0.19954797048114 0.0871239669033252 0.494939642266623
0.861931569440418 -0.861931569440419 0.00217366654310365 0.125604495888474 1.6454384954931 0.139219749537973 0.0588451019923355 0.30010923779814
-0.534700158822284 0.534700158822284 0.00346145807314101 8.27212429292485e-05 1.63823727862112 0.141547923670048 0.0322582655681269 0.391618384499717
0.921246274124376 -0.921246274124376 0.00751193433998299 0.142823892765201 1.26926128338304 0.0886775842018753 0.0344197719174605 0.457609401484905
-0.658600952713686 0.658600952713685 0.00267412096770082 0.000200373900198701 2.22886306298361 0.174427022916306 0.0501006814280224 0.415220358350175
-1.04699690245979 1.04699690245979 0.0537922688196597 0.015753035659803 1.98532808765836 0.132842862574994 -0.0557837902430433 0.434602164890148
-0.362427625341883 0.362427625341883 5.03096139923929e-05 3.4795566357734e-05 3.28567371911437 0.152258068173287 0.0572055695322152 0.239061859797025
-0.936086969457052 0.936086969457052 0.00310358719513535 8.1505727849599e-05 1.13534496779637 0.102809912548475 -0.0252100866146136 0.37913244562584
0.0463963393368318 -0.0463963393368318 0.00537244176439631 0.00520110613693963 3.89968933341209 0.187281875089249 0.106825384785945 0.258923874496627
-0.359649639642986 0.359649639642986 0.00117989199661121 7.77023554446899e-06 1.64670604248905 0.16032057574225 0.0754140693559182 0.325995763928729
-0.504127178635962 0.504127178635962 0.000710692065083198 0.000596861577174049 3.46858356653486 0.184237836354588 0.0862913724863876 0.37024916644434
-0.126335734031659 0.126335734031659 0.000467392933120453 0.000213118341138474 2.14452387706348 0.198090532325463 0.108568727509862 0.20785930741063
-0.296008549301572 0.296008549301571 0.00151661245638673 0.0011247827942396 2.55700756175277 0.182089558828838 0.0805959677447757 0.426792962294162
-0.61400339917873 0.614003399178731 0.0197750305008242 0.000277325781305437 1.28534026801318 0.148828334408013 0.0430931827191497 0.257522519293892
0.42822183009977 -0.428221830099769 9.52213486604968e-05 0.00363906425990524 1.46565042414478 0.142731129007279 0.0690618088032965 0.334416393085968
-0.79877917873857 0.79877917873857 0.0745056013483607 0.00170793107607269 1.6196970785435 0.131870216876848 0.00219593866689237 0.412487130454022
-1.11488869163068 1.11488869163068 0.161027143557655 0.0485343645620523 2.54648626682243 0.171869838145489 0.0417162182373513 0.404171018072418
-1.02586363603946 1.02586363603946 0.510521600586474 0.0101580061497115 0.0457062618101137 0.0124052197244318 -0.0938155763188504 0.420707430196259
0.084120184747769 -0.084120184747769 0.000392859430533357 0.000455916120809247 3.12134632472379 0.128053881733201 0.0518522072561497 0.129758987917768
-1.00989394579642 1.00989394579642 0.0131170513112096 0.00952984218876686 2.19116233368523 0.117089794836348 -0.00880022191441545 0.359635712130407
1.12300704358051 -1.12300704358051 0.0187106887645094 1.59207615420848 0.368686874510541 0.0436541554513829 0.0975252568549855 0.157965045529239
0.280001420214232 -0.280001420214233 8.56475133005545e-07 0.000913075605580181 1.29900976027609 0.133028157215088 0.0983310470940786 0.313445354183304
1.05463299228167 -1.05463299228167 0.00497988630724879 0.0967822825794933 1.15310324390868 0.0894060261164028 0.0693221726510613 0.33903744229081
-0.329528845829133 0.329528845829133 0.00253949777167084 0.00163895143911135 2.95521987159698 0.207795207366357 0.062217952792481 0.474576153087999
0.0631946910249061 -0.0631946910249061 0.000354950886002359 0.00122815621246134 2.48494216330012 0.205524568023103 0.115799600984095 0.407211926624541
0.0205366826036818 -0.0205366826036818 4.41784308328867e-06 0.000244225754105255 2.28271496586643 0.190628951290702 0.0917247769972703 0.244222202002532
